time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-16T10:27:08.918,takeoff,,,,0.0,4.908918857077574,0.0,f4,drone,e0
2023-05-16T10:27:09.972,explore,,,,0.0,4.908918857077574,1.4400898301778375,f4,drone,e2
2023-05-16T10:27:26.055,weed_found,,,,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e4
2023-05-16T10:27:36.079,weed_position!,m_1,"{weed: {x:1.1903214526778898, y: 6.278701963387165} }",send,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e6
2023-05-16T10:27:56.079,weed_position!,m_1,"{weed: {x:1.1903214526778898, y: 6.278701963387165} }",send,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e8
2023-05-16T10:28:16.079,weed_position!,m_1,"{weed: {x:1.1903214526778898, y: 6.278701963387165} }",send,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e10
2023-05-16T10:28:16.094,weed_position?,m_1,"{weed: {x:1.1903214526778898, y: 6.278701963387165} }",receive,0.0,0.0,0.0,f4,tractor_1,e11
2023-05-16T10:28:16.095,weed_position?,m_1,"{weed: {x:1.1903214526778898, y: 6.278701963387165} }",receive,0.0,0.0,0.0,f4,tractor_2,e12
2023-05-16T10:28:26.102,tractor_position!,m_2,"{ header: tractor_1, position: {x:0, y: 0} }",send,0.0,0.0,0.0,f4,tractor_1,e16
2023-05-16T10:28:26.116,tractor_position?,m_2,"{ header: tractor_1, position: {x:0, y: 0} }",receive,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e17
2023-05-16T10:28:26.162,tractor_position!,m_3,"{ header: tractor_2, position: {x:1, y: 0} }",send,0.0,0.0,0.0,f4,tractor_2,e20
2023-05-16T10:28:26.173,tractor_position?,m_3,"{ header: tractor_2, position: {x:1, y: 0} }",receive,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e21
2023-05-16T10:28:26.221,select_closest_tractor,,,,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e24
2023-05-16T10:28:26.242,select_closest_tractor,,{ name: tractor_2 },send,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e26
2023-05-16T10:28:26.254,closest_tractor!,m_4,{ name: tractor_2 },send,1.1903214526778898,6.278701963387165,1.4400898301778375,f4,drone,e27
2023-05-16T10:28:26.260,closest_tractor?,m_4,{ name: tractor_2 },receive,0.0,0.0,0.0,f4,tractor_1,e28
2023-05-16T10:28:26.265,explore,,,,1.1903214526778898,6.278701963387165,1.4403499336826104,f4,drone,e30
2023-05-16T10:28:26.277,closest_tractor?,m_4,{ name: tractor_2 },receive,1.0,0.0,0.0,f4,tractor_2,e32
2023-05-16T10:28:26.280,move,,,,1.0,0.0,0.0,f4,tractor_2,e33
2023-05-16T10:28:26.329,cut_grass,,,,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e36
2023-05-16T10:28:34.338,weed_found,,,,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e39
2023-05-16T10:28:44.368,weed_position!,m_5,"{weed: {x:3.2638613250213857, y: 6.807868671440992} }",send,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e41
2023-05-16T10:29:04.368,weed_position!,m_5,"{weed: {x:3.2638613250213857, y: 6.807868671440992} }",send,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e43
2023-05-16T10:29:24.368,weed_position!,m_5,"{weed: {x:3.2638613250213857, y: 6.807868671440992} }",send,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e45
2023-05-16T10:29:24.388,weed_position?,m_5,"{weed: {x:3.2638613250213857, y: 6.807868671440992} }",receive,0.0,0.0,0.0,f4,tractor_1,e46
2023-05-16T10:29:34.391,tractor_position!,m_6,"{ header: tractor_1, position: {x:0, y: 0} }",send,0.0,0.0,0.0,f4,tractor_1,e49
2023-05-16T10:29:34.408,tractor_position?,m_6,"{ header: tractor_1, position: {x:0, y: 0} }",receive,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e50
2023-05-16T10:29:34.460,select_closest_tractor,,,,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e53
2023-05-16T10:29:34.483,select_closest_tractor,,{ name: tractor_1 },send,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e55
2023-05-16T10:29:34.493,closest_tractor!,m_7,{ name: tractor_1 },send,3.2638613250213857,6.807868671440992,1.4403499336826104,f4,drone,e56
2023-05-16T10:29:34.501,closest_tractor?,m_7,{ name: tractor_1 },receive,0.0,0.0,0.0,f4,tractor_1,e57
2023-05-16T10:29:34.505,explore,,,,3.2638613250213857,6.807868671440992,1.480761688053448,f4,drone,e58
2023-05-16T10:29:34.506,closest_tractor?,m_7,{ name: tractor_1 },receive,1.0,0.0,0.0,f4,tractor_2,e60
2023-05-16T10:29:34.513,move,,,,0.0,0.0,0.0,f4,tractor_1,e62
2023-05-16T10:29:34.556,cut_grass,,,,3.2638613250213857,6.807868671440992,0.0,f4,tractor_1,e65
2023-05-16T10:29:50.611,weed_found,,,,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e68
2023-05-16T10:30:00.651,weed_position!,m_8,"{weed: {x:5.406261163097678, y: 7.496272893566861} }",send,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e70
2023-05-16T10:30:20.651,weed_position!,m_8,"{weed: {x:5.406261163097678, y: 7.496272893566861} }",send,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e72
2023-05-16T10:30:20.668,weed_position?,m_8,"{weed: {x:5.406261163097678, y: 7.496272893566861} }",receive,0.0,0.0,0.0,f4,tractor_1,e73
2023-05-16T10:30:20.670,weed_position?,m_8,"{weed: {x:5.406261163097678, y: 7.496272893566861} }",receive,1.0,0.0,0.0,f4,tractor_2,e74
2023-05-16T10:30:30.660,tractor_position!,m_9,"{ header: tractor_1, position: {x:3.2638613250213857, y: 6.807868671440992} }",send,0.0,0.0,0.0,f4,tractor_1,e78
2023-05-16T10:30:30.674,tractor_position?,m_9,"{ header: tractor_1, position: {x:3.2638613250213857, y: 6.807868671440992} }",receive,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e79
2023-05-16T10:30:30.721,tractor_position!,m_10,"{ header: tractor_2, position: {x:1.1903214526778898, y: 6.278701963387165} }",send,1.0,0.0,0.0,f4,tractor_2,e82
2023-05-16T10:30:30.732,tractor_position?,m_10,"{ header: tractor_2, position: {x:1.1903214526778898, y: 6.278701963387165} }",receive,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e83
2023-05-16T10:30:30.780,select_closest_tractor,,,,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e86
2023-05-16T10:30:30.803,select_closest_tractor,,{ name: tractor_1 },send,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e88
2023-05-16T10:30:30.813,closest_tractor!,m_11,{ name: tractor_1 },send,5.406261163097678,7.496272893566861,1.480761688053448,f4,drone,e89
2023-05-16T10:30:30.823,explore,,,,5.406261163097678,7.496272893566861,1.4455522560574106,f4,drone,e91
2023-05-16T10:30:30.824,closest_tractor?,m_11,{ name: tractor_1 },receive,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e92
2023-05-16T10:30:30.833,closest_tractor?,m_11,{ name: tractor_1 },receive,3.2638613250213857,6.807868671440992,0.0,f4,tractor_1,e93
2023-05-16T10:30:30.844,move,,,,3.2638613250213857,6.807868671440992,0.0,f4,tractor_1,e95
2023-05-16T10:30:30.868,cut_grass,,,,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e98
2023-05-16T10:30:47.943,weed_found,,,,5.862385434960361,8.433250698696295,1.4455522560574106,f4,drone,e101
2023-05-16T10:30:57.979,weed_position!,m_12,"{weed: {x:5.862385434960361, y: 8.433250698696295} }",send,5.862385434960361,8.433250698696295,1.4455522560574106,f4,drone,e103
2023-05-16T10:31:17.979,weed_position!,m_12,"{weed: {x:5.862385434960361, y: 8.433250698696295} }",send,5.862385434960361,8.433250698696295,1.4455522560574106,f4,drone,e105
2023-05-16T10:31:17.994,weed_position?,m_12,"{weed: {x:5.862385434960361, y: 8.433250698696295} }",receive,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e106
2023-05-16T10:31:27.997,tractor_position!,m_13,"{ header: tractor_2, position: {x:1.1903214526778898, y: 6.278701963387165} }",send,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e109
2023-05-16T10:31:28.012,tractor_position?,m_13,"{ header: tractor_2, position: {x:1.1903214526778898, y: 6.278701963387165} }",receive,5.862385434960361,8.433250698696295,1.4455522560574106,f4,drone,e110
2023-05-16T10:31:28.070,select_closest_tractor,,,,5.862385434960361,8.433250698696295,1.4455522560574106,f4,drone,e113
2023-05-16T10:31:28.093,select_closest_tractor,,{ name: tractor_2 },send,5.862385434960361,8.433250698696295,1.4455522560574106,f4,drone,e115
2023-05-16T10:31:28.104,closest_tractor!,m_14,{ name: tractor_2 },send,5.862385434960361,8.433250698696295,1.4455522560574106,f4,drone,e116
2023-05-16T10:31:28.116,explore,,,,5.862385434960361,8.433250698696295,1.446505665418942,f4,drone,e117
2023-05-16T10:31:28.121,closest_tractor?,m_14,{ name: tractor_2 },receive,3.2638613250213857,6.807868671440992,0.0,f4,tractor_1,e119
2023-05-16T10:31:28.128,closest_tractor?,m_14,{ name: tractor_2 },receive,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e121
2023-05-16T10:31:28.130,move,,,,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e123
2023-05-16T10:31:28.156,cut_grass,,,,5.862385434960361,8.433250698696295,0.0,f4,tractor_2,e125
2023-05-16T10:31:42.234,weed_found,,,,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e128
2023-05-16T10:31:52.260,weed_position!,m_15,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e130
2023-05-16T10:32:12.260,weed_position!,m_15,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e132
2023-05-16T10:32:32.260,weed_position!,m_16,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e134
2023-05-16T10:32:52.260,weed_position!,m_16,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e136
2023-05-16T10:33:12.260,weed_position!,m_17,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e138
2023-05-16T10:33:32.260,weed_position!,m_18,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e140
2023-05-16T10:33:52.260,weed_position!,m_18,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e142
2023-05-16T10:34:12.260,weed_position!,m_19,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e144
2023-05-16T10:34:32.260,weed_position!,m_19,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e146
2023-05-16T10:34:52.260,weed_position!,m_19,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e148
2023-05-16T10:34:52.278,weed_position?,m_19,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",receive,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e149
2023-05-16T10:34:52.279,weed_position?,m_19,"{weed: {x:6.079035829715311, y: 9.390798632638008} }",receive,3.2638613250213857,6.807868671440992,0.0,f4,tractor_1,e150
2023-05-16T10:35:02.281,tractor_position!,m_20,"{ header: tractor_1, position: {x:5.406261163097678, y: 7.496272893566861} }",send,3.2638613250213857,6.807868671440992,0.0,f4,tractor_1,e154
2023-05-16T10:35:02.299,tractor_position?,m_20,"{ header: tractor_1, position: {x:5.406261163097678, y: 7.496272893566861} }",receive,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e155
2023-05-16T10:35:02.340,tractor_position!,m_21,"{ header: tractor_2, position: {x:5.862385434960361, y: 8.433250698696295} }",send,1.1903214526778898,6.278701963387165,0.0,f4,tractor_2,e158
2023-05-16T10:35:02.357,tractor_position?,m_21,"{ header: tractor_2, position: {x:5.862385434960361, y: 8.433250698696295} }",receive,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e159
2023-05-16T10:35:02.402,select_closest_tractor,,,,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e162
2023-05-16T10:35:02.424,select_closest_tractor,,{ name: tractor_2 },send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e164
2023-05-16T10:35:02.435,closest_tractor!,m_22,{ name: tractor_2 },send,6.079035829715311,9.390798632638008,1.446505665418942,f4,drone,e165
2023-05-16T10:35:02.445,explore,,,,6.079035829715311,9.390798632638008,1.490254131187414,f4,drone,e166
2023-05-16T10:35:02.459,closest_tractor?,m_22,{ name: tractor_2 },receive,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e168
